cell	class	scenarios_observing	loudest_dB_rel
3152	CARRIED	5	-61.0
3168	NOT-CARRIED	0	
3184	NOT-CARRIED	0	
3200	CARRIED	5	-130.8
3216	NOT-CARRIED	0	
3232	NOT-CARRIED	0	
3248	NOT-CARRIED	0	
3520	CARRIED	7	-124.2
3536	NOT-CARRIED	0	
3568	NOT-CARRIED	0	
3616	NOT-CARRIED	0	
3632	NOT-CARRIED	0	
3648	NOT-CARRIED	0	
3664	NOT-CARRIED	0	
3680	NOT-CARRIED	0	
3696	NOT-CARRIED	0	
3712	NOT-CARRIED	0	
3744	NOT-CARRIED	0	
3760	NOT-CARRIED	0	
3776	NOT-CARRIED	0	
3792	NOT-CARRIED	0	
3808	NOT-CARRIED	0	
3824	NOT-CARRIED	0	
4240	NOT-CARRIED	0	
4256	NOT-CARRIED	0	
4272	NOT-CARRIED	0	
4288	CARRIED	2	-136.1
4304	CARRIED	2	-136.3
4320	NOT-CARRIED	0	
4416	NOT-CARRIED	0	
4640	NOT-CARRIED	0	
4656	NOT-CARRIED	0	
4672	NOT-CARRIED	0	
4736	NOT-CARRIED	0	
4752	NOT-CARRIED	0	
4768	NOT-CARRIED	0	
4784	NOT-CARRIED	0	
4800	NOT-CARRIED	0	
4816	NOT-CARRIED	0	
4832	CARRIED	3	-87.5
4848	NOT-CARRIED	0	
4864	CARRIED	7	-60.1
4880	NOT-CARRIED	0	
4896	NOT-CARRIED	0	
4912	NOT-CARRIED	0	
4928	NOT-CARRIED	0	
4944	CARRIED	7	-127.9
4960	CARRIED	7	-127.9
4976	CARRIED	7	-127.9
4992	CARRIED	7	-128.0
5008	CARRIED	7	-130.6
5024	CARRIED	7	-132.6
5040	CARRIED	7	-134.1
5056	NOT-CARRIED	0	
5072	CARRIED	7	-128.7
5088	CARRIED	7	-128.8
5104	CARRIED	7	-128.5
5120	CARRIED	7	-128.9
5136	CARRIED	7	-130.7
5152	CARRIED	7	-131.9
5168	CARRIED	7	-133.8
5184	NOT-CARRIED	0	
5200	CARRIED	7	-128.7
5216	CARRIED	7	-128.7
5232	CARRIED	7	-128.3
5248	CARRIED	7	-128.8
5264	CARRIED	7	-130.7
5280	CARRIED	7	-132.7
5296	CARRIED	7	-133.9
5312	NOT-CARRIED	0	
5328	CARRIED	7	-127.9
5344	CARRIED	7	-127.9
5360	CARRIED	7	-126.0
5376	CARRIED	7	-129.8
5392	CARRIED	7	-131.5
5408	CARRIED	7	-133.9
5424	CARRIED	7	-136.5
5440	NOT-CARRIED	0	
5456	NOT-CARRIED	0	
5472	CARRIED	7	-127.2
5488	CARRIED	7	-120.9
5504	NOT-CARRIED	0	
6432	NOT-CARRIED	0	
6464	NOT-CARRIED	0	
6480	NOT-CARRIED	0	
6496	NOT-CARRIED	0	
6544	NOT-CARRIED	0	
6560	NOT-CARRIED	0	
6592	NOT-CARRIED	0	
6624	NOT-CARRIED	0	
6656	NOT-CARRIED	0	
6688	NOT-CARRIED	0	
6704	NOT-CARRIED	0	
6848	NOT-CARRIED	0	
6880	NOT-CARRIED	0	
6896	CARRIED	3	-127.4
6912	NOT-CARRIED	0	
6976	NOT-CARRIED	0	
6992	NOT-CARRIED	0	
7040	NOT-CARRIED	0	
7056	NOT-CARRIED	0	
7072	NOT-CARRIED	0	
7088	NOT-CARRIED	0	
7104	NOT-CARRIED	0	
7168	NOT-CARRIED	0	
7184	NOT-CARRIED	0	
7248	NOT-CARRIED	0	
7264	NOT-CARRIED	0	
7280	NOT-CARRIED	0	
7520	NOT-CARRIED	0	
7536	NOT-CARRIED	0	
7552	CARRIED	7	-46.6
7568	CARRIED	7	-125.7
7584	NOT-CARRIED	0	
8208	CARRIED	7	-130.4
8224	CARRIED	7	-110.8
8240	CARRIED	7	-110.1
8256	CARRIED	7	-111.2
8272	CARRIED	7	-110.9
8288	CARRIED	4	-131.0
8304	NOT-CARRIED	0	
8320	NOT-CARRIED	0	
8336	NOT-CARRIED	0	
8352	NOT-CARRIED	0	
8368	NOT-CARRIED	0	
8384	NOT-CARRIED	0	
8400	NOT-CARRIED	0	
8416	NOT-CARRIED	0	
8432	CARRIED	7	-128.2
8448	CARRIED	7	-128.2
8464	CARRIED	7	-128.3
8480	CARRIED	7	-128.6
8496	CARRIED	7	-134.1
8512	CARRIED	7	-134.9
8528	CARRIED	7	-139.6
8544	NOT-CARRIED	0	
8560	CARRIED	7	-127.7
8576	CARRIED	7	-127.7
8592	CARRIED	7	-127.9
8608	CARRIED	7	-128.9
8624	CARRIED	7	-133.7
8640	CARRIED	7	-134.4
8656	CARRIED	7	-138.8
8672	NOT-CARRIED	0	
8688	CARRIED	7	-127.7
8704	CARRIED	7	-127.7
8720	CARRIED	7	-128.0
8736	CARRIED	7	-130.6
8752	CARRIED	7	-134.5
8768	CARRIED	7	-136.6
8784	CARRIED	7	-139.1
8800	NOT-CARRIED	0	
8816	CARRIED	7	-128.2
8832	CARRIED	7	-128.2
8848	CARRIED	7	-128.4
8864	CARRIED	7	-133.5
8880	CARRIED	7	-136.1
8896	CARRIED	7	-138.8
8912	CARRIED	7	-140.4
8928	NOT-CARRIED	0	
8944	CARRIED	7	-127.1
8960	NOT-CARRIED	0	
8976	CARRIED	7	-76.5
8992	NOT-CARRIED	0	
9008	NOT-CARRIED	0	
9024	NOT-CARRIED	0	
9040	NOT-CARRIED	0	
9568	NOT-CARRIED	0	
9632	NOT-CARRIED	0	
9648	NOT-CARRIED	0	
9664	NOT-CARRIED	0	
9696	NOT-CARRIED	0	
9712	NOT-CARRIED	0	
9728	NOT-CARRIED	0	
9760	NOT-CARRIED	0	
9776	CARRIED	7	-94.4
9792	NOT-CARRIED	0	
9840	NOT-CARRIED	0	
9856	CARRIED	7	-98.1
9872	NOT-CARRIED	0	
9904	NOT-CARRIED	0	
9920	NOT-CARRIED	0	
9936	NOT-CARRIED	0	
10048	NOT-CARRIED	0	
10064	NOT-CARRIED	0	
10080	NOT-CARRIED	0	
10096	CARRIED	5	-98.1
10112	NOT-CARRIED	0	
10128	CARRIED	1	-104.3
10144	NOT-CARRIED	0	
10160	NOT-CARRIED	0	
10416	NOT-CARRIED	0	
10432	CARRIED	7	-83.7
10448	NOT-CARRIED	0	
10480	CARRIED	4	-130.8
10496	CARRIED	4	-133.8
10512	NOT-CARRIED	0	
10528	NOT-CARRIED	0	
10544	NOT-CARRIED	0	
10656	NOT-CARRIED	0	
10672	CARRIED	7	-131.5
