# COVERAGE.tsv — Pillar 1 completeness ledger (Stage A first pass)
# audio-cell universe = 964 render-read offsets; 269 value-tree leaves swept
# STATUS: APPLIED=port writes all its audio cells (verify laws in Pillar 3);
#   GAP=port never writes a render-read cell this leaf writes (FIX these);
#   SILENT=wrote no audio cell in tested FX contexts. SILENT is NOT yet
#   resolved: it splits into performance features provably outside preset
#   audio (PAT3_SEQ_* sequencer, PAT2_CHORD chord-memory) that need an
#   INERT proof, and FX leaves (PAT2_FL flanger, PAT2_MFX mode-5, some
#   REV/CHO) that need their activating FX-mode context re-swept (the
#   chorus cuts proved this: SILENT here, but ext_sweeps shows they DO
#   write cells). Ledger is airtight only when SILENT=0 (every row
#   APPLIED/GAP/INERT-PROVEN). This first pass delivers the GAP LIST.
# TWO-MECHANISM ARCHITECTURE (proven this session): patch params reach the
#   engine two ways — (1) the value-tree ENGINE dispatch (0x3B9A30), which
#   writes cells our oracle observes; (2) the CONTROLLER path (record byte
#   -> cell) whose engine dispatch is a NO-OP (proven: F ENV VARIATION and
#   all extended fine-FX write nothing via dispatch even after full block
#   pre-activation, leaf_cellmap_activated.py). Classification therefore
#   uses TWO applied-signals: LOAD_LEAVES membership (the oracle's own
#   recall set, render-A/B-proven port==oracle) AND port_writeset. A leaf
#   in neither, that an in-scope JUNO-60 effect owns, is a GAP; SYSTEM-8
#   params (OSC2, mod matrix, the PROGRAMMABLE PAT2_MFX — distinct from
#   EFFECT TYPE 5's fixed chorus that effect_modes.c handles) + GUI + seq
#   are INERT (out of JUNO-60 scope, GOAL.md).
# REMAINING HONESTY CAVEATS: (a) the PAT2_MFX=SYSTEM-8 scope call is the one
#   judgment the engine oracle can't fully self-verify -> confirm via the
#   controller path (Pillar 2); (b) the EFFECT/DELAY TYPE router GAP rows
#   carry a few residual mode-5/chorus setup cells (sweep crosses modes);
#   (c) per-leaf VALUE-law correctness of APPLIED rows is Pillar 3, not this
#   ledger. The 26-GAP worklist (delay/chorus/flanger/reverb fine params) is
#   the FX-completeness fix #116/#124 and is solid.
disp	family	struct	name	status	detail
775	PATCH	MIX	(MIX NOISE TYPE)	APPLIED	in_recall
776	PATCH	PIT	(VCO ENV)	APPLIED	in_recall
777	PATCH	PIT	(PITCH ATTACK)	APPLIED	in_recall
778	PATCH	PIT	(PITCH DECAY)	APPLIED	in_recall
779	PATCH	FLT	VCF CUTOFF FREQ	APPLIED	in_recall
780	PATCH	FLT	(FILTER LPF TYPE)	APPLIED	in_recall
781	PATCH	FLT	VCF RESONANCE	APPLIED	in_recall
782	PATCH	FLT	HPF CUTOFF FREQ	APPLIED	in_recall
783	PATCH	FLT	VCF ENV MOD	APPLIED	in_recall
784	PATCH	FLT	ENV1 ATTACK	APPLIED	in_recall
785	PATCH	FLT	ENV1 DECAY	APPLIED	in_recall
786	PATCH	FLT	ENV1 SUSTAIN	APPLIED	in_recall
787	PATCH	FLT	ENV1 RELEASE	APPLIED	in_recall
788	PATCH	FLT	VCF KEY FOLLOW	APPLIED	in_recall
789	PATCH	AMP	ENV2 ATTACK	APPLIED	in_recall
790	PATCH	AMP	ENV2 DECAY	APPLIED	in_recall
791	PATCH	AMP	ENV2 SUSTAIN	APPLIED	in_recall
792	PATCH	AMP	ENV2 RELEASE	APPLIED	in_recall
793	PATCH	AMP	VCA TONE	APPLIED	in_recall
794	PATCH	EFX	EFFECT DEPTH	GAP	missing_audio_cells=91216
795	PATCH	EFX	REVERB LEVEL	GAP	missing_audio_cells=10759872
796	PATCH	EFX	DELAY LEVEL	APPLIED	in_recall
797	PATCH	EFX	DELAY TIME	APPLIED	in_recall
798	PATCH	CTRL	PORTAMENTO	APPLIED	in_recall
799	PATCH	CTRL	LEGATO	APPLIED	in_recall
800	PATCH	CTRL	ASSIGN MODE	APPLIED	in_recall
801	PATCH	CTRL	BEND RANGE	APPLIED	in_recall
802	PATCH	CTRL	(MOD ASIGN)	APPLIED	in_recall
803	PATCH	CTRL	TEMPO SYNC	APPLIED	in_recall
804	PATCH	EXTEND	(MOD ID 1)	APPLIED	in_recall
805	PATCH	EXTEND	(MOD ID 2)	APPLIED	in_recall
806	PATCH	EXTEND	(MOD ID 3)	APPLIED	in_recall
807	PATCH	EXTEND	(MOD PRM 1)	APPLIED	in_recall
808	PATCH	EXTEND	(MOD PRM 2)	APPLIED	in_recall
809	PATCH	EXTEND	(MOD PRM 3)	APPLIED	in_recall
810	PATCH	EXTEND	VCA LEVEL	APPLIED	in_recall
811	PATCH	EXTEND	VCA LEVEL SW	APPLIED	in_recall
812	PATCH	EXTEND	(OSC1 EXTEND)	APPLIED	in_recall
813	PATCH	EXTEND	(OSC2 EXTEND)	APPLIED	in_recall
830	NAME	PAT_NAME1	(INPUT JACK USING)	APPLIED	in_recall
831	NAME	PAT_NAME1	ARPEGGIO SW	APPLIED	in_recall
832	NAME	PAT_NAME1	ARPEGGIO TYPE	APPLIED	in_recall
833	NAME	PAT_NAME1	ARPEGGIO STEP	APPLIED	in_recall
834	NAME	PAT_NAME1	SCATTER TYPE	APPLIED	in_recall
835	NAME	PAT_NAME1	SCATTER DEPTH	APPLIED	in_recall
836	NAME	PAT_NAME1	OCTAVE SHIFT	APPLIED	in_recall
837	NAME	PAT_NAME1	KEY HOLD	APPLIED	in_recall
838	NAME	PAT_NAME1	(LFO CV IN)	APPLIED	in_recall
839	NAME	PAT_NAME1	(LFO RING IN)	APPLIED	in_recall
840	NAME	PAT_NAME1	(LFO PITCH IN)	APPLIED	in_recall
841	NAME	PAT_NAME1	(LFO FILTER IN)	APPLIED	in_recall
842	NAME	PAT_NAME1	(LFO AMP IN)	APPLIED	in_recall
843	NAME	PAT_NAME1	(OSC1 X-MOD IN)	APPLIED	in_recall
844	NAME	PAT_NAME1	(OSC2 SYNC IN)	APPLIED	in_recall
845	NAME	PAT_NAME1	(OSC2 RING IN)	APPLIED	in_recall
846	NAME	PAT_NAME2	(OSC3 EXT IN)	APPLIED	in_recall
847	NAME	PAT_NAME2	(P ENV GATE IN)	APPLIED	in_recall
848	NAME	PAT_NAME2	(PITCH ENV IN)	APPLIED	in_recall
849	NAME	PAT_NAME2	(F ENV GATE IN)	APPLIED	in_recall
850	NAME	PAT_NAME2	(FILTER ENV IN)	APPLIED	in_recall
851	NAME	PAT_NAME2	(A ENV GATE IN)	APPLIED	in_recall
852	NAME	PAT_NAME2	(AMP ENV IN)	APPLIED	in_recall
853	NAME	PAT_NAME2	LFO CV GAIN	APPLIED	in_recall
854	NAME	PAT_NAME2	(F ENV VARIATION)	APPLIED	in_recall
855	NAME	PAT_NAME2	VCA MODE	APPLIED	in_recall
856	NAME	PAT_NAME2	CONDITION	APPLIED	in_recall
857	NAME	PAT_NAME2	BEND GAIN	APPLIED	in_recall
858	NAME	PAT_NAME2	BEND SENS DCO	APPLIED	in_recall
859	NAME	PAT_NAME2	BEND SENS VCF	APPLIED	in_recall
860	NAME	PAT_NAME2	MOD SENS DCO	APPLIED	in_recall
861	NAME	PAT_NAME2	MOD SENS VCF	APPLIED	in_recall
862	NAME	PAT_NAME3	(LFO VARIATION)	APPLIED	in_recall
863	NAME	PAT_NAME3	LFO TRIG ENV	APPLIED	in_recall
864	NAME	PAT_NAME3	(OSC1 VARIATION)	APPLIED	in_recall
865	NAME	PAT_NAME3	(OSC1 COARSE TUNE)	APPLIED	in_recall
866	NAME	PAT_NAME3	(OSC1 FINE TUNE)	APPLIED	in_recall
867	NAME	PAT_NAME3	(OSC2 VARIATION)	APPLIED	in_recall
868	NAME	PAT_NAME3	(OSC3 WAVEFORM)	APPLIED	in_recall
869	NAME	PAT_NAME3	(OSC3 COLOR)	APPLIED	in_recall
870	NAME	PAT_NAME3	(OSC3 TUNE)	APPLIED	in_recall
871	NAME	PAT_NAME3	HPF TYPE	APPLIED	in_recall
872	NAME	PAT_NAME3	(FILTER TYPE)	APPLIED	in_recall
873	NAME	PAT_NAME3	EFFECT TYPE	GAP	missing_audio_cells=85152,96336,96368
874	NAME	PAT_NAME3	EFFECT TONE	APPLIED	in_recall
875	NAME	PAT_NAME3	DELAY TYPE	GAP	missing_audio_cells=10693024,10693296
876	NAME	PAT_NAME3	REVERB TYPE	APPLIED	in_recall
877	NAME	PAT_NAME3	REVERB TIME	APPLIED	in_recall
878	PATCH2	PAT2_LFO	LFO RATE H	APPLIED	port_cells=16
1028	PATCH2	PAT2_FLT	VCF VELOCITY SENS	APPLIED	port_cells=8
1029	PATCH2	PAT2_FLT	VCF CUTOFF FREQ H	APPLIED	port_cells=8
1058	PATCH2	PAT2_AMP	VCA VELOCITY SENS	APPLIED	port_cells=8
1118	PATCH2	PAT2_CTRL	Patch Tempo	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1178	PATCH2	PAT2_DLY	DELAY TAP TIME	APPLIED	port_cells=1
1179	PATCH2	PAT2_DLY	DELAY FEEDBACK	APPLIED	port_cells=3
1180	PATCH2	PAT2_DLY	DELAY HIGH CUT	GAP	missing_audio_cells=102384,102400,102448,102480,102496,4297616,4297632,4297680
1181	PATCH2	PAT2_DLY	DELAY DIRECT LEVEL	GAP	missing_audio_cells=102512
1182	PATCH2	PAT2_DLY	DELAY LF DAMP	GAP	missing_audio_cells=102624,102640
1183	PATCH2	PAT2_DLY	DELAY LF DAMP FREQ	APPLIED	port_cells=3
1184	PATCH2	PAT2_DLY	DELAY HF DAMP	GAP	missing_audio_cells=102688
1185	PATCH2	PAT2_DLY	DELAY HF DAMP FREQ	APPLIED	port_cells=3
1210	PATCH2	PAT2_CHO	CHORUS PRE DELAY	APPLIED	port_cells=2
1211	PATCH2	PAT2_CHO	CHORUS LOW CUT	APPLIED	port_cells=4
1212	PATCH2	PAT2_CHO	CHORUS HIGH CUT	GAP	missing_audio_cells=6396272,10693152
1213	PATCH2	PAT2_CHO	CHORUS_LFO SOURCE	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1214	PATCH2	PAT2_CHO	CHORUS LFO EXT GAIN	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1215	PATCH2	PAT2_CHO	CHORUS LFO EXT OFFSET	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1242	PATCH2	PAT2_FL	FLANGER MANUAL	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1243	PATCH2	PAT2_FL	FLANGER RESONANCE	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1244	PATCH2	PAT2_FL	FLANGER SEPARATIOIN	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1245	PATCH2	PAT2_FL	FLANGER LOW CUT	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1246	PATCH2	PAT2_FL	FLANGER LFO SOURCE	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1247	PATCH2	PAT2_FL	FLANGER LFO EXT GAIN	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1248	PATCH2	PAT2_FL	FLANGER LFO EXT OFFSET	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1274	PATCH2	PAT2_MFX	MFX TYPE	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1275	PATCH2	PAT2_MFX	MFX ASSIGN 1 TARGET	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1276	PATCH2	PAT2_MFX	MFX ASSIGN 1 RANGE MIN	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1277	PATCH2	PAT2_MFX	MFX ASSIGN 1 RANGE MAX	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1278	PATCH2	PAT2_MFX	MFX ASSIGN 2 TARGET	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1279	PATCH2	PAT2_MFX	MFX ASSIGN 2 RANGE MIN	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1280	PATCH2	PAT2_MFX	MFX ASSIGN 2 RANGE MAX	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1281	PATCH2	PAT2_MFX	MFX LFO SOURCE	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1282	PATCH2	PAT2_MFX	MFX LFO EXT GAIN	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1283	PATCH2	PAT2_MFX	MFX LFO EXT OFFSET	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1284	PATCH2	PAT2_MFX	MFX PARAMETER 01	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1285	PATCH2	PAT2_MFX	MFX PARAMETER 02	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1286	PATCH2	PAT2_MFX	MFX PARAMETER 03	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1287	PATCH2	PAT2_MFX	MFX PARAMETER 04	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1288	PATCH2	PAT2_MFX	MFX PARAMETER 05	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1289	PATCH2	PAT2_MFX	MFX PARAMETER 06	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1290	PATCH2	PAT2_MFX	MFX PARAMETER 07	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1291	PATCH2	PAT2_MFX	MFX PARAMETER 08	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1292	PATCH2	PAT2_MFX	MFX PARAMETER 09	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1293	PATCH2	PAT2_MFX	MFX PARAMETER 10	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1294	PATCH2	PAT2_MFX	MFX PARAMETER 11	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1295	PATCH2	PAT2_MFX	MFX PARAMETER 12	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1296	PATCH2	PAT2_MFX	MFX PARAMETER 13	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1297	PATCH2	PAT2_MFX	MFX PARAMETER 14	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1298	PATCH2	PAT2_MFX	MFX PARAMETER 15	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1299	PATCH2	PAT2_MFX	MFX PARAMETER 16	INERT-PROVEN	SYSTEM-8-mode param (out of JUNO-60 scope); no cell in JUNO-60 recall
1323	PATCH2	PAT2_REV	REVERB PRE DELAY	GAP	missing_audio_cells=10759872,11022208,11022212,11022216
1324	PATCH2	PAT2_REV	REVERB LOW CUT	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1325	PATCH2	PAT2_REV	REVERB HIGH CUT	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1326	PATCH2	PAT2_REV	REVERB DENSITY	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1327	PATCH2	PAT2_REV	REVERB DIRECT LEVEL	GAP	controller-applied FX param, port has no applier (engine dispatch is a no-op)
1355	PATCH2	PAT2_CHORD	CHORD MEMORY SW	INERT-PROVEN	no_engine_write_in_12_contexts
1356	PATCH2	PAT2_CHORD	CHORD MEMORY Form	INERT-PROVEN	no_engine_write_in_12_contexts
1357	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 1)	INERT-PROVEN	no_engine_write_in_12_contexts
1358	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 2)	INERT-PROVEN	no_engine_write_in_12_contexts
1359	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 3)	INERT-PROVEN	no_engine_write_in_12_contexts
1360	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 4)	INERT-PROVEN	no_engine_write_in_12_contexts
1361	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 5)	INERT-PROVEN	no_engine_write_in_12_contexts
1362	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 6)	INERT-PROVEN	no_engine_write_in_12_contexts
1363	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 7)	INERT-PROVEN	no_engine_write_in_12_contexts
1364	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 8)	INERT-PROVEN	no_engine_write_in_12_contexts
1365	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 9)	INERT-PROVEN	no_engine_write_in_12_contexts
1366	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 10)	INERT-PROVEN	no_engine_write_in_12_contexts
1367	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 11)	INERT-PROVEN	no_engine_write_in_12_contexts
1368	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 12)	INERT-PROVEN	no_engine_write_in_12_contexts
1369	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 13)	INERT-PROVEN	no_engine_write_in_12_contexts
1370	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 14)	INERT-PROVEN	no_engine_write_in_12_contexts
1371	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 15)	INERT-PROVEN	no_engine_write_in_12_contexts
1372	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 16)	INERT-PROVEN	no_engine_write_in_12_contexts
1428	PATCH	PAT3_SEQ_COM	STEP SEQ LENGTH	INERT-PROVEN	no_engine_write_in_12_contexts
1429	PATCH	PAT3_SEQ_COM	STEP SEQ FIRST STEP	INERT-PROVEN	no_engine_write_in_12_contexts
1430	PATCH	PAT3_SEQ_COM	STEP SEQ LAST STEP	INERT-PROVEN	no_engine_write_in_12_contexts
1431	PATCH	PAT3_SEQ_COM	STEP SEQ SCALE	INERT-PROVEN	no_engine_write_in_12_contexts
1432	PATCH	PAT3_SEQ_COM	STEP SEQ PLAY MODE	INERT-PROVEN	no_engine_write_in_12_contexts
1433	PATCH	PAT3_SEQ_COM	STEP SEQ GATE RATIO	INERT-PROVEN	no_engine_write_in_12_contexts
1434	PATCH	PAT3_SEQ_COM	STEP SEQ SHUFFLE	INERT-PROVEN	no_engine_write_in_12_contexts
1435	PATCH	PAT3_SEQ_COM	STEP SEQ SMOOTH	INERT-PROVEN	no_engine_write_in_12_contexts
1436	PATCH	PAT3_SEQ_COM	DUMMY1	INERT-PROVEN	no_engine_write_in_12_contexts
1437	PATCH	PAT3_SEQ_COM	DUMMY2	INERT-PROVEN	no_engine_write_in_12_contexts
1466	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 1)	INERT-PROVEN	no_engine_write_in_12_contexts
1467	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 2)	INERT-PROVEN	no_engine_write_in_12_contexts
1468	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 3)	INERT-PROVEN	no_engine_write_in_12_contexts
1469	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 4)	INERT-PROVEN	no_engine_write_in_12_contexts
1470	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 5)	INERT-PROVEN	no_engine_write_in_12_contexts
1471	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 6)	INERT-PROVEN	no_engine_write_in_12_contexts
1472	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 7)	INERT-PROVEN	no_engine_write_in_12_contexts
1473	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 8)	INERT-PROVEN	no_engine_write_in_12_contexts
1474	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 1)	INERT-PROVEN	no_engine_write_in_12_contexts
1475	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 2)	INERT-PROVEN	no_engine_write_in_12_contexts
1476	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 3)	INERT-PROVEN	no_engine_write_in_12_contexts
1477	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 4)	INERT-PROVEN	no_engine_write_in_12_contexts
1478	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 5)	INERT-PROVEN	no_engine_write_in_12_contexts
1479	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 6)	INERT-PROVEN	no_engine_write_in_12_contexts
1480	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 7)	INERT-PROVEN	no_engine_write_in_12_contexts
1481	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 8)	INERT-PROVEN	no_engine_write_in_12_contexts
1482	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 1)	INERT-PROVEN	no_engine_write_in_12_contexts
1483	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 2)	INERT-PROVEN	no_engine_write_in_12_contexts
1484	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 3)	INERT-PROVEN	no_engine_write_in_12_contexts
1485	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 4)	INERT-PROVEN	no_engine_write_in_12_contexts
1486	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 5)	INERT-PROVEN	no_engine_write_in_12_contexts
1487	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 6)	INERT-PROVEN	no_engine_write_in_12_contexts
1488	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 7)	INERT-PROVEN	no_engine_write_in_12_contexts
1489	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 8)	INERT-PROVEN	no_engine_write_in_12_contexts
1490	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note Flag	INERT-PROVEN	no_engine_write_in_12_contexts
1491	PATCH	PAT3_SEQ_STEP0	STEP SEQ Slide Flag	INERT-PROVEN	no_engine_write_in_12_contexts
1492	PATCH	PAT3_SEQ_STEP0	STEP SEQ Mute Flag	INERT-PROVEN	no_engine_write_in_12_contexts
1493	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 1 Target	INERT-PROVEN	no_engine_write_in_12_contexts
1494	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 2 Target	INERT-PROVEN	no_engine_write_in_12_contexts
1495	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 3 Target	INERT-PROVEN	no_engine_write_in_12_contexts
1496	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 4 Target	INERT-PROVEN	no_engine_write_in_12_contexts
1497	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 1 Value	INERT-PROVEN	no_engine_write_in_12_contexts
