# COVERAGE.tsv — Pillar 1 completeness ledger (Stage A first pass)
# audio-cell universe = 964 render-read offsets; 223 value-tree leaves swept
# STATUS: APPLIED=port writes all its audio cells (verify laws in Pillar 3);
#   GAP=port never writes a render-read cell this leaf writes (FIX these);
#   SILENT=wrote no audio cell in tested FX contexts. SILENT is NOT yet
#   resolved: it splits into performance features provably outside preset
#   audio (PAT3_SEQ_* sequencer, PAT2_CHORD chord-memory) that need an
#   INERT proof, and FX leaves (PAT2_FL flanger, PAT2_MFX mode-5, some
#   REV/CHO) that need their activating FX-mode context re-swept (the
#   chorus cuts proved this: SILENT here, but ext_sweeps shows they DO
#   write cells). Ledger is airtight only when SILENT=0 (every row
#   APPLIED/GAP/INERT-PROVEN). This first pass delivers the GAP LIST.
disp	family	struct	name	status	detail
790	PATCH	AMP	ENV2 DECAY	APPLIED	port_cells=8
791	PATCH	AMP	ENV2 SUSTAIN	APPLIED	port_cells=8
792	PATCH	AMP	ENV2 RELEASE	APPLIED	port_cells=8
793	PATCH	AMP	VCA TONE	APPLIED	port_cells=8
794	PATCH	EFX	EFFECT DEPTH	GAP	missing_audio_cells=91216
795	PATCH	EFX	REVERB LEVEL	GAP	missing_audio_cells=10759872
796	PATCH	EFX	DELAY LEVEL	APPLIED	port_cells=6
797	PATCH	EFX	DELAY TIME	APPLIED	port_cells=3
798	PATCH	CTRL	PORTAMENTO	APPLIED	port_cells=16
799	PATCH	CTRL	LEGATO	APPLIED	port_cells=16
800	PATCH	CTRL	ASSIGN MODE	APPLIED	port_cells=23
801	PATCH	CTRL	BEND RANGE	APPLIED	port_cells=16
802	PATCH	CTRL	(MOD ASIGN)	SILENT	no_cell
803	PATCH	CTRL	TEMPO SYNC	APPLIED	port_cells=11
804	PATCH	EXTEND	(MOD ID 1)	SILENT	no_cell
805	PATCH	EXTEND	(MOD ID 2)	SILENT	no_cell
806	PATCH	EXTEND	(MOD ID 3)	SILENT	no_cell
807	PATCH	EXTEND	(MOD PRM 1)	SILENT	no_cell
808	PATCH	EXTEND	(MOD PRM 2)	SILENT	no_cell
809	PATCH	EXTEND	(MOD PRM 3)	SILENT	no_cell
810	PATCH	EXTEND	VCA LEVEL	APPLIED	port_cells=1
811	PATCH	EXTEND	VCA LEVEL SW	SILENT	no_cell
812	PATCH	EXTEND	(OSC1 EXTEND)	SILENT	no_cell
813	PATCH	EXTEND	(OSC2 EXTEND)	SILENT	no_cell
878	PATCH2	PAT2_LFO	LFO RATE H	APPLIED	port_cells=16
1028	PATCH2	PAT2_FLT	VCF VELOCITY SENS	APPLIED	port_cells=8
1029	PATCH2	PAT2_FLT	VCF CUTOFF FREQ H	APPLIED	port_cells=8
1058	PATCH2	PAT2_AMP	VCA VELOCITY SENS	APPLIED	port_cells=8
1118	PATCH2	PAT2_CTRL	Patch Tempo	SILENT	no_cell
1178	PATCH2	PAT2_DLY	DELAY TAP TIME	APPLIED	port_cells=1
1179	PATCH2	PAT2_DLY	DELAY FEEDBACK	APPLIED	port_cells=2
1180	PATCH2	PAT2_DLY	DELAY HIGH CUT	GAP	missing_audio_cells=102368,102384,102400,102416,102432,102448,102464,102480
1181	PATCH2	PAT2_DLY	DELAY DIRECT LEVEL	GAP	missing_audio_cells=102512
1182	PATCH2	PAT2_DLY	DELAY LF DAMP	GAP	missing_audio_cells=102624,102640
1183	PATCH2	PAT2_DLY	DELAY LF DAMP FREQ	APPLIED	port_cells=2
1184	PATCH2	PAT2_DLY	DELAY HF DAMP	GAP	missing_audio_cells=102672,102688
1185	PATCH2	PAT2_DLY	DELAY HF DAMP FREQ	GAP	missing_audio_cells=102656
1210	PATCH2	PAT2_CHO	CHORUS PRE DELAY	GAP	context-missed; ext_sweeps proved cells 10693xxx
1211	PATCH2	PAT2_CHO	CHORUS LOW CUT	GAP	context-missed; ext_sweeps proved cells 10693xxx
1212	PATCH2	PAT2_CHO	CHORUS HIGH CUT	GAP	context-missed; ext_sweeps proved cells 10693xxx
1213	PATCH2	PAT2_CHO	CHORUS_LFO SOURCE	SILENT	no_cell
1214	PATCH2	PAT2_CHO	CHORUS LFO EXT GAIN	SILENT	no_cell
1215	PATCH2	PAT2_CHO	CHORUS LFO EXT OFFSET	SILENT	no_cell
1242	PATCH2	PAT2_FL	FLANGER MANUAL	SILENT	no_cell
1243	PATCH2	PAT2_FL	FLANGER RESONANCE	SILENT	no_cell
1244	PATCH2	PAT2_FL	FLANGER SEPARATIOIN	SILENT	no_cell
1245	PATCH2	PAT2_FL	FLANGER LOW CUT	SILENT	no_cell
1246	PATCH2	PAT2_FL	FLANGER LFO SOURCE	SILENT	no_cell
1247	PATCH2	PAT2_FL	FLANGER LFO EXT GAIN	SILENT	no_cell
1248	PATCH2	PAT2_FL	FLANGER LFO EXT OFFSET	SILENT	no_cell
1274	PATCH2	PAT2_MFX	MFX TYPE	SILENT	no_cell
1275	PATCH2	PAT2_MFX	MFX ASSIGN 1 TARGET	SILENT	no_cell
1276	PATCH2	PAT2_MFX	MFX ASSIGN 1 RANGE MIN	SILENT	no_cell
1277	PATCH2	PAT2_MFX	MFX ASSIGN 1 RANGE MAX	SILENT	no_cell
1278	PATCH2	PAT2_MFX	MFX ASSIGN 2 TARGET	SILENT	no_cell
1279	PATCH2	PAT2_MFX	MFX ASSIGN 2 RANGE MIN	SILENT	no_cell
1280	PATCH2	PAT2_MFX	MFX ASSIGN 2 RANGE MAX	SILENT	no_cell
1281	PATCH2	PAT2_MFX	MFX LFO SOURCE	SILENT	no_cell
1282	PATCH2	PAT2_MFX	MFX LFO EXT GAIN	SILENT	no_cell
1283	PATCH2	PAT2_MFX	MFX LFO EXT OFFSET	SILENT	no_cell
1284	PATCH2	PAT2_MFX	MFX PARAMETER 01	SILENT	no_cell
1285	PATCH2	PAT2_MFX	MFX PARAMETER 02	SILENT	no_cell
1286	PATCH2	PAT2_MFX	MFX PARAMETER 03	SILENT	no_cell
1287	PATCH2	PAT2_MFX	MFX PARAMETER 04	SILENT	no_cell
1288	PATCH2	PAT2_MFX	MFX PARAMETER 05	SILENT	no_cell
1289	PATCH2	PAT2_MFX	MFX PARAMETER 06	SILENT	no_cell
1290	PATCH2	PAT2_MFX	MFX PARAMETER 07	SILENT	no_cell
1291	PATCH2	PAT2_MFX	MFX PARAMETER 08	SILENT	no_cell
1292	PATCH2	PAT2_MFX	MFX PARAMETER 09	SILENT	no_cell
1293	PATCH2	PAT2_MFX	MFX PARAMETER 10	SILENT	no_cell
1294	PATCH2	PAT2_MFX	MFX PARAMETER 11	SILENT	no_cell
1295	PATCH2	PAT2_MFX	MFX PARAMETER 12	SILENT	no_cell
1296	PATCH2	PAT2_MFX	MFX PARAMETER 13	SILENT	no_cell
1297	PATCH2	PAT2_MFX	MFX PARAMETER 14	SILENT	no_cell
1298	PATCH2	PAT2_MFX	MFX PARAMETER 15	SILENT	no_cell
1299	PATCH2	PAT2_MFX	MFX PARAMETER 16	SILENT	no_cell
1323	PATCH2	PAT2_REV	REVERB PRE DELAY	GAP	missing_audio_cells=10759872,11022208,11022212,11022216
1324	PATCH2	PAT2_REV	REVERB LOW CUT	SILENT	scratch_only=1
1325	PATCH2	PAT2_REV	REVERB HIGH CUT	SILENT	scratch_only=1
1326	PATCH2	PAT2_REV	REVERB DENSITY	SILENT	scratch_only=1
1327	PATCH2	PAT2_REV	REVERB DIRECT LEVEL	SILENT	scratch_only=1
1355	PATCH2	PAT2_CHORD	CHORD MEMORY SW	SILENT	no_cell
1356	PATCH2	PAT2_CHORD	CHORD MEMORY Form	SILENT	no_cell
1357	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 1)	SILENT	no_cell
1358	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 2)	SILENT	no_cell
1359	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 3)	SILENT	no_cell
1360	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 4)	SILENT	no_cell
1361	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 5)	SILENT	no_cell
1362	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 6)	SILENT	no_cell
1363	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 7)	SILENT	no_cell
1364	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 8)	SILENT	no_cell
1365	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 9)	SILENT	no_cell
1366	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 10)	SILENT	no_cell
1367	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 11)	SILENT	no_cell
1368	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 12)	SILENT	no_cell
1369	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 13)	SILENT	no_cell
1370	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 14)	SILENT	no_cell
1371	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 15)	SILENT	no_cell
1372	PATCH2	PAT2_CHORD	CHORD MEMORY Note (voice 16)	SILENT	no_cell
1428	PATCH	PAT3_SEQ_COM	STEP SEQ LENGTH	SILENT	no_cell
1429	PATCH	PAT3_SEQ_COM	STEP SEQ FIRST STEP	SILENT	no_cell
1430	PATCH	PAT3_SEQ_COM	STEP SEQ LAST STEP	SILENT	no_cell
1431	PATCH	PAT3_SEQ_COM	STEP SEQ SCALE	SILENT	no_cell
1432	PATCH	PAT3_SEQ_COM	STEP SEQ PLAY MODE	SILENT	no_cell
1433	PATCH	PAT3_SEQ_COM	STEP SEQ GATE RATIO	SILENT	no_cell
1434	PATCH	PAT3_SEQ_COM	STEP SEQ SHUFFLE	SILENT	no_cell
1435	PATCH	PAT3_SEQ_COM	STEP SEQ SMOOTH	SILENT	no_cell
1436	PATCH	PAT3_SEQ_COM	DUMMY1	SILENT	no_cell
1437	PATCH	PAT3_SEQ_COM	DUMMY2	SILENT	no_cell
1466	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 1)	SILENT	no_cell
1467	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 2)	SILENT	no_cell
1468	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 3)	SILENT	no_cell
1469	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 4)	SILENT	no_cell
1470	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 5)	SILENT	no_cell
1471	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 6)	SILENT	no_cell
1472	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 7)	SILENT	no_cell
1473	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note (voice 8)	SILENT	no_cell
1474	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 1)	SILENT	no_cell
1475	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 2)	SILENT	no_cell
1476	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 3)	SILENT	no_cell
1477	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 4)	SILENT	no_cell
1478	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 5)	SILENT	no_cell
1479	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 6)	SILENT	no_cell
1480	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 7)	SILENT	no_cell
1481	PATCH	PAT3_SEQ_STEP0	STEP SEQ Velo (voice 8)	SILENT	no_cell
1482	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 1)	SILENT	no_cell
1483	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 2)	SILENT	no_cell
1484	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 3)	SILENT	no_cell
1485	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 4)	SILENT	no_cell
1486	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 5)	SILENT	no_cell
1487	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 6)	SILENT	no_cell
1488	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 7)	SILENT	no_cell
1489	PATCH	PAT3_SEQ_STEP0	STEP SEQ Gate (voice 8)	SILENT	no_cell
1490	PATCH	PAT3_SEQ_STEP0	STEP SEQ Note Flag	SILENT	no_cell
1491	PATCH	PAT3_SEQ_STEP0	STEP SEQ Slide Flag	SILENT	no_cell
1492	PATCH	PAT3_SEQ_STEP0	STEP SEQ Mute Flag	SILENT	no_cell
1493	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 1 Target	SILENT	no_cell
1494	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 2 Target	SILENT	no_cell
1495	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 3 Target	SILENT	no_cell
1496	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 4 Target	SILENT	no_cell
1497	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 1 Value	SILENT	no_cell
1498	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 2 Value	SILENT	no_cell
1499	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 3 Value	SILENT	no_cell
1500	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 4 Value	SILENT	no_cell
1501	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 1 Transient	SILENT	no_cell
1502	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 2 Transient	SILENT	no_cell
1503	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 3 Transient	SILENT	no_cell
1504	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign 4 Transient	SILENT	no_cell
1505	PATCH	PAT3_SEQ_STEP0	STEP SEQ Assign Flag	SILENT	no_cell
1550	PATCH	vs	mode	SILENT	no_cell
1551	PATCH	vs	ccAssign	SILENT	no_cell
1552	PATCH	vs	panelPatch	SILENT	no_cell
1553	PATCH	vs	panelSize	SILENT	no_cell
1554	PATCH	vs	patchManager	SILENT	no_cell
1555	PATCH	vs	patchListMain	SILENT	no_cell
1556	PATCH	vs	patchListSub	SILENT	no_cell
1557	PATCH	vs	activation	SILENT	no_cell
1558	PATCH	vs	mainZoom	SILENT	no_cell
1559	PATCH	vs	dm	SILENT	no_cell
1560	PATCH	vs	velSense	SILENT	no_cell
1561	PATCH	vs	voiceCount	SILENT	no_cell
1562	PATCH	vs	quality	SILENT	no_cell
1563	PATCH	vs	bankId	SILENT	no_cell
1564	PATCH	vs	patchId	SILENT	no_cell
1565	PATCH	vs	sampleRate	SILENT	no_cell
1566	PATCH	vs	patchZoom	SILENT	no_cell
1567	PATCH	vs	setup	SILENT	no_cell
1568	PATCH	vs	updateSetup	SILENT	no_cell
1569	PATCH	vs	writePatch	SILENT	no_cell
1570	PATCH	vs	auth	SILENT	no_cell
1571	PATCH	vs	updateAuth	SILENT	no_cell
1572	PATCH	vs	authDummy	SILENT	no_cell
1573	PATCH	ks	onVel	SILENT	no_cell
1574	PATCH	ks	offVel	SILENT	no_cell
1575	PATCH	ks	ch	SILENT	no_cell
